filename,simSeconds,hostSeconds,cpi,ipc
gcc_X86O0_m5out,0.037726,649.71,1.132902,0.882689
gcc_X86O1_m5out,0.034120,620.97,1.024635,0.975957
gcc_X86O2_m5out,0.034569,629.61,1.038106,0.963292
gcc_X86O3_m5out,0.034793,621.47,1.044832,0.957091
bzip2_X86O0_m5out,0.031816,523.76,0.955435,1.046644
bzip2_X86O1_m5out,0.034144,606.95,1.025339,0.975287
bzip2_X86O2_m5out,0.033836,620.61,1.016105,0.984150
bzip2_X86O3_m5out,0.034440,614.65,1.034224,0.966908
